key,value
base_sha,11ed20b5ec9bde37aa6b36ada6660e23180ab59b
workflow_fingerprint,ed7c32a50fe5899b144f5fef057a5862aaed9b52b7388384da8b04dc0ada4cf6
completed_search_fingerprint,e45d188a0aa495948528a01227abd437a9f112156587d8746c08e3cb55711c11
scenario_fingerprint,3626d7036371e47ece76c2af70ef9f14baf879debd4986f2d0e5b5023afb2c75
source_profile,params/loiter_transient_provisional.json
source_profile_sha256,c661d75e942485abbbec4ad895463374c44ab980f4cc298a5dbc9679cbdd41b9
candidate_counts,"{""stage1_rate_pd"":180,""stage2_angle_p"":57,""stage3a_local_rate_pd"":81,""stage3b_local_angle_p"":9,""stage3c_crosscheck"":120}"
actual_search_space,"{""stage1_rate_pd"":{""angle_p_values"":[10.0],""candidate_count"":180,""candidate_keys"":[""stage1_rate_pd:rate_p=0.05500000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.05500000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06000000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.06500000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07000000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.07500000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08000000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.08500000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09000000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.09500000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10000000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.10500000:rate_d=0.02600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.00600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.00700000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.00800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.00900000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.01000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.01100000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.01200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.01300000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.01400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.01600000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.01800000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.02000000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.02200000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.02400000:angle_p=10.00000000"",""stage1_rate_pd:rate_p=0.11000000:rate_d=0.02600000:angle_p=10.00000000""],""rate_d_values"":[0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.016,0.018000000000000002,0.02,0.022,0.024,0.026000000000000002],""rate_p_values"":[0.055,0.06,0.065,0.07,0.075,0.08,0.085,0.09,0.095,0.09999999999999999,0.105,0.11],""scenario_row_count"":1260},""stage2_angle_p"":{""angle_p_values"":[8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0],""candidate_count"":57,""candidate_keys"":[""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=10.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=11.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=12.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=13.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=14.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=15.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=16.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=17.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=18.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=19.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=20.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=21.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=22.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=23.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=24.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=25.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=26.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=8.00000000"",""stage2_angle_p:rate_p=0.08500000:rate_d=0.02000000:angle_p=9.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=10.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=11.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=12.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=13.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=14.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=15.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=16.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=17.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=18.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=19.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=20.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=21.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=22.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=23.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=24.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=25.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=26.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=8.00000000"",""stage2_angle_p:rate_p=0.09000000:rate_d=0.01800000:angle_p=9.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=10.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=11.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=12.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=13.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=14.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=15.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=16.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=17.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=18.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=19.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=20.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=21.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=22.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=23.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=24.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=25.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=26.00000000"",""stage2_angle_p:rate_p=0.09500000:rate_d=0.01600000:angle_p=8.00000000"",""stage2_angle_p:rate_p=0.0950000