key,value
0:rate_d=0.01600000:angle_p=9.00000000""],""rate_d_values"":[0.016,0.018000000000000002,0.02],""rate_p_values"":[0.085,0.09,0.095],""scenario_row_count"":399},""stage3a_local_rate_pd"":{""angle_p_values"":[25.0],""candidate_count"":81,""candidate_keys"":[""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08500000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08625000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08750000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.08875000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09000000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09125000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09250000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09375000:rate_d=0.02000000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01600000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01650000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01700000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01750000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01800000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01850000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01900000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.01950000:angle_p=25.00000000"",""stage3a_local_rate_pd:rate_p=0.09500000:rate_d=0.02000000:angle_p=25.00000000""],""rate_d_values"":[0.016,0.0165,0.017,0.0175,0.018,0.0185,0.019,0.0195,0.02],""rate_p_values"":[0.085,0.08625,0.0875,0.08875,0.09,0.09125,0.0925,0.09375,0.095],""scenario_row_count"":567},""stage3b_local_angle_p"":{""angle_p_values"":[24.0,24.25,24.5,24.75,25.0,25.25,25.5,25.75,26.0],""candidate_count"":9,""candidate_keys"":[""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=24.00000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=24.25000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=24.50000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=24.75000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=25.00000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=25.25000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=25.50000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=25.75000000"",""stage3b_local_angle_p:rate_p=0.08750000:rate_d=0.01850000:angle_p=26.00000000""],""rate_d_values"":[0.0185],""rate_p_values"":[0.0875],""scenario_row_count"":63},""stage3c_crosscheck"":{""angle_p_values"":[24.5,24.75,25.0,25.25],""candidate_count"":120,""candidate_keys"":[""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01750000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01750000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01750000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01750000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01800000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01800000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01800000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01800000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01850000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01850000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01850000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01850000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01900000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01900000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01900000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01900000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01950000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01950000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01950000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08375000:rate_d=0.01950000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01750000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01750000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01750000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01750000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01800000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01800000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01800000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01800000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01850000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01850000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01850000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01850000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01900000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01900000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01900000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01900000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01950000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01950000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01950000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08500000:rate_d=0.01950000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01750000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01750000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01750000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01750000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01800000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01800000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01800000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01800000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01850000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01850000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01850000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01850000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01900000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01900000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01900000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01900000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01950000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01950000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01950000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08625000:rate_d=0.01950000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01750000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01750000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01750000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01750000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01800000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01800000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01800000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01800000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01850000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01850000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01850000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01850000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01900000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01900000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01900000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01900000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01950000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01950000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01950000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08750000:rate_d=0.01950000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01750000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01750000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01750000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01750000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01800000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01800000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01800000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01800000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01850000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01850000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01850000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01850000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01900000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01900000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01900000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01900000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01950000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01950000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01950000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.08875000:rate_d=0.01950000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01750000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01750000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01750000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01750000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01800000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01800000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01800000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01800000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01850000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01850000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01850000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01850000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01900000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01900000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01900000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01900000:angle_p=25.25000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01950000:angle_p=24.50000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01950000:angle_p=24.75000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01950000:angle_p=25.00000000"",""stage3c_crosscheck:rate_p=0.09000000:rate_d=0.01950000:angle_p=25.25000000""],""rate_d_values"":[0.0175,0.018,0.0185,0.019,0.0195],""rate_p_values"":[0.08375,0.085,0.08625,0.0875,0.08875,0.09],""scenario_row_count"":840}}"
scenario_run_count,3136
rejected_candidate_count,122
runtime_s,1310.5461680000008
seed,0
baseline_mismatch_override_reasons,"[""forward_1m:early_velocity_reversal"",""backward_1m:early_velocity_reversal""]"
selected,"{""angle_p"":25.0,""rate_d"":0.0195,""rate_p"":0.09,""stage"":""selected_validation""}"
boundary_flags,"{""angle_p_at_max"":false,""angle_p_at_min"":false,""rate_d_at_max"":true,""rate_d_at_min"":false,""rate_p_at_max"":true,""rate_p_at_min"":false}"
deterministic_rerun_digests,"[""b11df587239e289047b65fb09ef55a0ed16259ed578f5ec66bf0a80c61e149bf"",""b11df587239e289047b65fb09ef55a0ed16259ed578f5ec66bf0a80c61e149bf""]"
selection,"{""absolute_margin"":0.01,""audit_passed"":true,""description"":""raw-score rank-1 controller selected for final use"",""near_equivalent_candidate_count"":19,""rank15_comparison_raw_score"":0.406150435755185,""raw_score_best"":0.39690256845961375,""raw_score_rank"":1,""reason"":""This task prioritizes pitch damping, residual velocity, and tail-path performance; raw-score rank 1 passes every hard gate with zero saturation."",""selected_raw_score"":0.39690256845961375}"
